node_id	entity_id	layer	node_type	display_name	is_fallback	source	external_id	original_node_id	description	side	bfs_depth	matched_keywords	is_structural
t::d001::ENT_07951DA385B593224033	ENT_07951DA385B593224033	target_d001	RISK_FACTOR	25-hydroxyvitamin D lower than normal	false	medical_kg_gold				target	1		false
t::d001::ENT_07AA5F6CA44862A996CF	ENT_07AA5F6CA44862A996CF	target_d001	BIOMARKER	serum Vitamin C and vitamin E	false	medical_kg_gold				target	1		false
t::d001::ENT_07AC2A13300A4EDF1F35	ENT_07AC2A13300A4EDF1F35	target_d001	LAB_MEASUREMENT	serum insulin	false	medical_kg_gold				target	1		false
t::d001::ENT_07B6CCD83FA8C98B15BA	ENT_07B6CCD83FA8C98B15BA	target_d001	DIET	milk intake	false	medical_kg_gold				target	1		false
t::d001::ENT_07D54702FDE88E2FE50F	ENT_07D54702FDE88E2FE50F	target_d001	DISEASE	left ventricular dysfunction	false	medical_kg_gold				target	1		false
t::d001::ENT_07E8D371FCD98FA5E49C	ENT_07E8D371FCD98FA5E49C	target_d001	PROTEIN	platelets CD62P	false	medical_kg_gold				target	1		false
t::d001::ENT_07F0F8186E64A2058F9D	ENT_07F0F8186E64A2058F9D	target_d001	BIOLOGICAL_PROCESS	beta cell failure	false	medical_kg_gold				target	1		false
t::d001::ENT_081749ABAC4A57996DA2	ENT_081749ABAC4A57996DA2	target_d001	CLINICAL_OUTCOME	metastasizing rate	false	medical_kg_gold				target	1		false
t::d001::ENT_081FB9133C9A1AC1220F	ENT_081FB9133C9A1AC1220F	target_d001	PHENOTYPE	B cell deficiency	false	medical_kg_gold				target	1		false
t::d001::ENT_081FDE59A0AB82BB2B90	ENT_081FDE59A0AB82BB2B90	target_d001	TREATMENT	invigorating Qi and nourishing Yin method and porcine pancreas	false	medical_kg_gold				target	1		false
t::d001::ENT_0830DDDEED907EC4B007	ENT_0830DDDEED907EC4B007	target_d001	PROTEIN	bax	false	medical_kg_gold				target	1		false
t::d001::ENT_08365D48D7ABAC9B133C	ENT_08365D48D7ABAC9B133C	target_d001	BIOMARKER	LP-PLA2	false	medical_kg_gold				target	1		false
t::d001::ENT_084F44DD76459449A542	ENT_084F44DD76459449A542	target_d001	PHYSIOLOGICAL_PROCESS	inflammatory response in DVT	false	medical_kg_gold				target	1		false
t::d001::ENT_08528562A8191FCA04A5	ENT_08528562A8191FCA04A5	target_d001	LAB_MEASUREMENT	FVC	false	medical_kg_gold				target	1		false
t::d001::ENT_0854460BAF52C6E5BFC2	ENT_0854460BAF52C6E5BFC2	target_d001	PROTEIN	TLR4	false	medical_kg_gold				target	1		false
t::d001::ENT_085D735EF6B7328E4E2E	ENT_085D735EF6B7328E4E2E	target_d001	BIOMARKER	Serum oxytocin level	false	medical_kg_gold				target	1		false
t::d001::ENT_086242FE29A9A7160910	ENT_086242FE29A9A7160910	target_d001	LAB_MEASUREMENT	FPG 5.6～6.1mmol/L	false	medical_kg_gold				target	1		false
t::d001::ENT_08688BF139CA1CA25A4D	ENT_08688BF139CA1CA25A4D	target_d001	CELL	number of cholinergic neurons	false	medical_kg_gold				target	1		false
t::d001::ENT_086D4F7FE3747B5959FB	ENT_086D4F7FE3747B5959FB	target_d001	GENE	OPRM1 C-102 variant	false	medical_kg_gold				target	1		false
t::d001::ENT_086E4990E6E3BD9E3948	ENT_086E4990E6E3BD9E3948	target_d001	DIET	little fruit intake	false	medical_kg_gold				target	1		false
t::d001::ENT_086EDAEB3B0A92189B60	ENT_086EDAEB3B0A92189B60	target_d001	OTHER	TT genotype	false	medical_kg_gold				target	1		false
t::d001::ENT_08816903015807D83D72	ENT_08816903015807D83D72	target_d001	PROTEIN	DPP-Ⅳ	false	medical_kg_gold				target	1		false
t::d001::ENT_0886051541BB5ADB688C	ENT_0886051541BB5ADB688C	target_d001	TREATMENT	clozapine either alone or in combination with typical antipsychotics	false	medical_kg_gold				target	1		false
t::d001::ENT_0888F66EA758AEF536FD	ENT_0888F66EA758AEF536FD	target_d001	GENE	rs12255372	false	medical_kg_gold				target	1		false
t::d001::ENT_088CD4DB211225E29417	ENT_088CD4DB211225E29417	target_d001	PHENOTYPE	β cell first phase insulin secretion defect	false	medical_kg_gold				target	1		false
t::d001::ENT_08ABC11DDFE74C42C5E5	ENT_08ABC11DDFE74C42C5E5	target_d001	PROTEIN	leptin	false	medical_kg_gold				target	1		false
t::d001::ENT_08AF6535A3B5638391E0	ENT_08AF6535A3B5638391E0	target_d001	LAB_MEASUREMENT	serum ADA	false	medical_kg_gold				target	1		false
t::d001::ENT_08B3684266652AE89BFA	ENT_08B3684266652AE89BFA	target_d001	CLINICAL_OUTCOME	recurrent sputum positive rate	false	medical_kg_gold				target	1		false
t::d001::ENT_08D11B070CFAA3C31D9C	ENT_08D11B070CFAA3C31D9C	target_d001	DISEASE	sarcopenia	false	medical_kg_gold				target	1		false
t::d001::ENT_08D63A40E729B53B0868	ENT_08D63A40E729B53B0868	target_d001	GENE	CT genotype of the C5L2 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_08E576388411F9F8F28F	ENT_08E576388411F9F8F28F	target_d001	PHENOTYPE	insulin secretory defects	false	medical_kg_gold				target	1		false
t::d001::ENT_08EDD391C453CF19EF80	ENT_08EDD391C453CF19EF80	target_d001	LAB_MEASUREMENT	Na^＋，K^＋-ATPase活性	false	medical_kg_gold				target	1		false
t::d001::ENT_08F61C8DF6D2815B022D	ENT_08F61C8DF6D2815B022D	target_d001	PHENOTYPE	non-calcified plaques	false	medical_kg_gold				target	1		false
t::d001::ENT_091619F0F30C5FD40191	ENT_091619F0F30C5FD40191	target_d001	LAB_MEASUREMENT	serum cholesterol	false	medical_kg_gold				target	1		false
t::d001::ENT_091F21BD30719A66EB4F	ENT_091F21BD30719A66EB4F	target_d001	PROTEIN	CTGF	false	medical_kg_gold				target	1		false
t::d001::ENT_091F94B9D46A87307EAC	ENT_091F94B9D46A87307EAC	target_d001	PHENOTYPE	severity of coronary lesions	false	medical_kg_gold				target	1		false
t::d001::ENT_09371D11A612A2ECCB06	ENT_09371D11A612A2ECCB06	target_d001	GENE	variation of calpain-10 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_094ECE80D146F7369A8C	ENT_094ECE80D146F7369A8C	target_d001	LAB_MEASUREMENT	left atrial dimensions	false	medical_kg_gold				target	1		false
t::d001::ENT_09537E27811B2677B07E	ENT_09537E27811B2677B07E	target_d001	LAB_MEASUREMENT	QTcd and QTd	false	medical_kg_gold				target	1		false
t::d001::ENT_095993C3FD87C21BCFE0	ENT_095993C3FD87C21BCFE0	target_d001	LAB_MEASUREMENT	plasma TNF-α	false	medical_kg_gold				target	1		false
t::d001::ENT_095FC9695D14615FD8C9	ENT_095FC9695D14615FD8C9	target_d001	BIOMARKER	AA	false	medical_kg_gold				target	1		false
t::d001::ENT_096C27260119E4F099A0	ENT_096C27260119E4F099A0	target_d001	LAB_MEASUREMENT	faster pulse wave conduction velocity	false	medical_kg_gold				target	1		false
t::d001::ENT_097A8ABF8FFC1147C7AF	ENT_097A8ABF8FFC1147C7AF	target_d001	PHENOTYPE	early puberty	false	medical_kg_gold				target	1		false
t::d001::ENT_097CAF2D8A7AFC24A5A6	ENT_097CAF2D8A7AFC24A5A6	target_d001	DISEASE	pneumonia	false	medical_kg_gold				target	1		false
t::d001::ENT_098CD2E3A3D7C030E829	ENT_098CD2E3A3D7C030E829	target_d001	LAB_MEASUREMENT	Scr	false	medical_kg_gold				target	1		false
t::d001::ENT_09937FAF42F7996E344E	ENT_09937FAF42F7996E344E	target_d001	GENE	CETP gene TaqⅠ polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_099ECCA5D0202200CC09	ENT_099ECCA5D0202200CC09	target_d001	OTHER	Pro12Ala polymorphism in PPARγ2 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_09AC95C2ADE84A156F8E	ENT_09AC95C2ADE84A156F8E	target_d001	BIOMARKER	serum Hs-CRP	false	medical_kg_gold				target	1		false
t::d001::ENT_09B31FDEE14185B401C3	ENT_09B31FDEE14185B401C3	target_d001	COMPOUND	activator of XBP1	false	medical_kg_gold				target	1		false
t::d001::ENT_09C46594E345B398B958	ENT_09C46594E345B398B958	target_d001	TISSUE	ocular surface	false	medical_kg_gold				target	1		false
t::d001::ENT_09C9D58CEBB24E245C29	ENT_09C9D58CEBB24E245C29	target_d001	DRUG	basal insulin	false	medical_kg_gold				target	1		false
t::d001::ENT_09D609047FC5126557E6	ENT_09D609047FC5126557E6	target_d001	PROTEIN	serum CRP concentration	false	medical_kg_gold				target	1		false
t::d001::ENT_09EB26E7B1258D9B6DDA	ENT_09EB26E7B1258D9B6DDA	target_d001	ENVIRONMENTAL_EXPOSURE	Intrauterine exposure to gestational diabetes mellitus	false	medical_kg_gold				target	1		false
t::d001::ENT_09F06C75B3D95F0A37CE	ENT_09F06C75B3D95F0A37CE	target_d001	GENE	PON2 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_09F35C85C111F62AF58E	ENT_09F35C85C111F62AF58E	target_d001	LAB_MEASUREMENT	area of myocardial infarction	false	medical_kg_gold				target	1		false
t::d001::ENT_09F8814E14DE2413F392	ENT_09F8814E14DE2413F392	target_d001	METABOLITE	HCY	false	medical_kg_gold				target	1		false
t::d001::ENT_09FAF46E6CC387DCB5E8	ENT_09FAF46E6CC387DCB5E8	target_d001	OTHER	root of P. alba	false	medical_kg_gold				target	1		false
t::d001::ENT_09FB44B490CD9CAB20D8	ENT_09FB44B490CD9CAB20D8	target_d001	DRUG	Jiangtang Baoxin pill	false	medical_kg_gold				target	1		false
t::d001::ENT_0A01732A689DD2C760F1	ENT_0A01732A689DD2C760F1	target_d001	LAB_MEASUREMENT	elevated transaminase	false	medical_kg_gold				target	1		false
t::d001::ENT_0A03D83B0BC2DDA4B0D1	ENT_0A03D83B0BC2DDA4B0D1	target_d001	RISK_FACTOR	family history of type 2 diabetes	false	medical_kg_gold				target	1		false
t::d001::ENT_0A071AA8F0D78847979F	ENT_0A071AA8F0D78847979F	target_d001	DIET	consumption of ultra-processed foods	false	medical_kg_gold				target	1		false
t::d001::ENT_0A20430A872F8A1F8FFA	ENT_0A20430A872F8A1F8FFA	target_d001	BIOMARKER	Higher levels of resistin	false	medical_kg_gold				target	1		false
t::d001::ENT_0A2F4E6DB82FDFC03A10	ENT_0A2F4E6DB82FDFC03A10	target_d001	LAB_MEASUREMENT	fasting serum leptin	false	medical_kg_gold				target	1		false
t::d001::ENT_0A3508CDA8BC86372013	ENT_0A3508CDA8BC86372013	target_d001	DRUG	Vitamin C	false	medical_kg_gold				target	1		false
t::d001::ENT_0A691C95871B22C720E5	ENT_0A691C95871B22C720E5	target_d001	OTHER	T3394C point mutation in the mitochondrial DNA ND1 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_0A94D1E822A10FCD4331	ENT_0A94D1E822A10FCD4331	target_d001	GENE	miR-124a	false	medical_kg_gold				target	1		false
t::d001::ENT_0A9A319D9374CCBB616D	ENT_0A9A319D9374CCBB616D	target_d001	PHYSIOLOGICAL_PROCESS	emptying rate of the gallbladder	false	medical_kg_gold				target	1		false
t::d001::ENT_0A9C2EBCD13087EEF6C9	ENT_0A9C2EBCD13087EEF6C9	target_d001	GENE	gene polymorphism of MT1E rs 708274	false	medical_kg_gold				target	1		false
t::d001::ENT_0AA56060F939C0F50638	ENT_0AA56060F939C0F50638	target_d001	PROTEIN	IL-6	false	medical_kg_gold				target	1		false
t::d001::ENT_0AC3854035780E51D3BA	ENT_0AC3854035780E51D3BA	target_d001	DISEASE	proliferative diabetic retinopathy	false	medical_kg_gold				target	1		false
t::d001::ENT_0AD98EF333F61529D761	ENT_0AD98EF333F61529D761	target_d001	GENE	APM1 45 GG genotype	false	medical_kg_gold				target	1		false
t::d001::ENT_0ADBDEDE39F308CC673E	ENT_0ADBDEDE39F308CC673E	target_d001	CLINICAL_OUTCOME	bone mass loss	false	medical_kg_gold				target	1		false
t::d001::ENT_0AE2F4FD4CFA82BAD739	ENT_0AE2F4FD4CFA82BAD739	target_d001	GENE	GRL GT	false	medical_kg_gold				target	1		false
t::d001::ENT_0AEC11E7D50E83D2BE17	ENT_0AEC11E7D50E83D2BE17	target_d001	PHYSIOLOGICAL_PROCESS	postprandial Insulin action	false	medical_kg_gold				target	1		false
t::d001::ENT_0AF095C37EC5A465502D	ENT_0AF095C37EC5A465502D	target_d001	PHENOTYPE	mild impaired islet function	false	medical_kg_gold				target	1		false
t::d001::ENT_0AFFFA9B2BA7482FFFCD	ENT_0AFFFA9B2BA7482FFFCD	target_d001	OTHER	increased levels of FFA and hs-CRP	false	medical_kg_gold				target	1		false
t::d001::ENT_0B069A6FBB5243AB1DB1	ENT_0B069A6FBB5243AB1DB1	target_d001	PHENOTYPE	chronic negative effect on cognitive and decision-making skills	false	medical_kg_gold				target	1		false
t::d001::ENT_0B081A71681A0CC5818D	ENT_0B081A71681A0CC5818D	target_d001	PHENOTYPE	adipose tissue dysfunction	false	medical_kg_gold				target	1		false
t::d001::ENT_0B0F6A848A94211C11B5	ENT_0B0F6A848A94211C11B5	target_d001	BIOMARKER	HDL C and ApoAI	false	medical_kg_gold				target	1		false
t::d001::ENT_0B19E821B2DA628A372A	ENT_0B19E821B2DA628A372A	target_d001	DRUG	吡格列酮	false	medical_kg_gold				target	1		false
t::d001::ENT_0B290F5D7A209E4AB6B4	ENT_0B290F5D7A209E4AB6B4	target_d001	BIOMARKER	adiponectin concentration	false	medical_kg_gold				target	1		false
t::d001::ENT_0B2A0EF29AE926C97C4E	ENT_0B2A0EF29AE926C97C4E	target_d001	PHENOTYPE	total memory	false	medical_kg_gold				target	1		false
t::d001::ENT_0B36D265CD828DA8CD29	ENT_0B36D265CD828DA8CD29	target_d001	PROTEIN	apolipoprotein B	false	medical_kg_gold				target	1		false
t::d001::ENT_0B4A6C9FABBFE33CEB77	ENT_0B4A6C9FABBFE33CEB77	target_d001	SYMPTOM	psychological problems	false	medical_kg_gold				target	1		false
t::d001::ENT_0B4AA2B4AFCA4FBA7B6B	ENT_0B4AA2B4AFCA4FBA7B6B	target_d001	DISEASE	diabetic gastroparesis	false	medical_kg_gold				target	1		false
t::d001::ENT_0B5F6E724C78022B39D3	ENT_0B5F6E724C78022B39D3	target_d001	PROTEIN	AM	false	medical_kg_gold				target	1		false
t::d001::ENT_0B8A326E670B7AC26FFA	ENT_0B8A326E670B7AC26FFA	target_d001	LAB_MEASUREMENT	fasting plasma insulin level	false	medical_kg_gold				target	1		false
t::d001::ENT_0B99753E3101B3C9E65F	ENT_0B99753E3101B3C9E65F	target_d001	BIOMARKER	ß-Cell mass	false	medical_kg_gold				target	1		false
t::d001::ENT_0BA7ACA6E719A92CB9F5	ENT_0BA7ACA6E719A92CB9F5	target_d001	DISEASE	PI	false	medical_kg_gold				target	1		false
t::d001::ENT_0BA81DDEBE8B294D5C99	ENT_0BA81DDEBE8B294D5C99	target_d001	LAB_MEASUREMENT	activity of PAI-1	false	medical_kg_gold				target	1		false
t::d001::ENT_0BB97C0B0B6ACD85B3AC	ENT_0BB97C0B0B6ACD85B3AC	target_d001	DRUG	Drugs aimed at GIP or GIP receptor	false	medical_kg_gold				target	1		false
t::d001::ENT_0BBE7312BA1714CDB0C6	ENT_0BBE7312BA1714CDB0C6	target_d001	PROTEIN	Mn-SOD	false	medical_kg_gold				target	1		false
t::d001::ENT_0BD10AF7CA70B665B1C3	ENT_0BD10AF7CA70B665B1C3	target_d001	DRUG	AA	false	medical_kg_gold				target	1		false
t::d001::ENT_0BD5C617E382B6011874	ENT_0BD5C617E382B6011874	target_d001	BIOLOGICAL_PROCESS	consumption of platelet	false	medical_kg_gold				target	1		false
t::d001::ENT_0BDB7CDE0F6B47F15668	ENT_0BDB7CDE0F6B47F15668	target_d001	OTHER	putative pathogens	false	medical_kg_gold				target	1		false
t::d001::ENT_0BFD5ECFBF90A295DD68	ENT_0BFD5ECFBF90A295DD68	target_d001	DRUG	Dipeptidyl peptidase 4 inhibitors (DPP4is)	false	medical_kg_gold				target	1		false
t::d001::ENT_0C01428D7EFFE466006D	ENT_0C01428D7EFFE466006D	target_d001	LAB_MEASUREMENT	insulin sensitivity index(ISI)	false	medical_kg_gold				target	1		false
t::d001::ENT_0C1A92A99CB3354A1542	ENT_0C1A92A99CB3354A1542	target_d001	LAB_MEASUREMENT	fasting plasma vaspin levels	false	medical_kg_gold				target	1		false
t::d001::ENT_0C25536B0E69AEA36422	ENT_0C25536B0E69AEA36422	target_d001	PROTEIN	hsCRP	false	medical_kg_gold				target	1		false
t::d001::ENT_0C28C6369F440B8422B6	ENT_0C28C6369F440B8422B6	target_d001	BIOLOGICAL_PROCESS	bone absorption rate	false	medical_kg_gold				target	1		false
t::d001::ENT_0C3A7ED14853E0D3523C	ENT_0C3A7ED14853E0D3523C	target_d001	LAB_MEASUREMENT	琥珀酸脱氢酶活性	false	medical_kg_gold				target	1		false
t::d001::ENT_0C44613FC7B00BF2F8B0	ENT_0C44613FC7B00BF2F8B0	target_d001	LAB_MEASUREMENT	e/a ratio	false	medical_kg_gold				target	1		false
t::d001::ENT_0CB775885F531AFE01EC	ENT_0CB775885F531AFE01EC	target_d001	OTHER	rs1884614 polymorphism in HNF-4α gene	false	medical_kg_gold				target	1		false
t::d001::ENT_0CBD352773A225045B07	ENT_0CBD352773A225045B07	target_d001	DISEASE	idiopathic neuropathy	false	medical_kg_gold				target	1		false
t::d001::ENT_0CBF2729235389BCA667	ENT_0CBF2729235389BCA667	target_d001	PROTEIN	AMPK-α2 protein	false	medical_kg_gold				target	1		false
t::d001::ENT_0CD6987153483D6D5568	ENT_0CD6987153483D6D5568	target_d001	OTHER	increased cytokines	false	medical_kg_gold				target	1		false
t::d001::ENT_0CD7A05D53F2D7149E6A	ENT_0CD7A05D53F2D7149E6A	target_d001	LAB_MEASUREMENT	Myeloperoxidase level	false	medical_kg_gold				target	1		false
t::d001::ENT_0CDB9C29D55445D8BF29	ENT_0CDB9C29D55445D8BF29	target_d001	BIOMARKER	β2-Microglobulin(β2-MG)	false	medical_kg_gold				target	1		false
t::d001::ENT_0CE0AAD808B14B9FFAE7	ENT_0CE0AAD808B14B9FFAE7	target_d001	PROCEDURE	Determination of thyroid hormone levels	false	medical_kg_gold				target	1		false
t::d001::ENT_0CE9420916AA5C40D2F4	ENT_0CE9420916AA5C40D2F4	target_d001	PHENOTYPE	relative insulin deficiency	false	medical_kg_gold				target	1		false
t::d001::ENT_0CF082705DBCCF7C469A	ENT_0CF082705DBCCF7C469A	target_d001	PROTEIN	GIP	false	medical_kg_gold				target	1		false
t::d001::ENT_0CF4212AD432A30C4FC7	ENT_0CF4212AD432A30C4FC7	target_d001	METABOLITE	glucose	false	medical_kg_gold				target	1		false
t::d001::ENT_0CF864CA75F3E8916EFA	ENT_0CF864CA75F3E8916EFA	target_d001	CLINICAL_OUTCOME	one-year mortality	false	medical_kg_gold				target	1		false
t::d001::ENT_0D0B3C49C15D2DCF555D	ENT_0D0B3C49C15D2DCF555D	target_d001	PHENOTYPE	severe neurologic impairment	false	medical_kg_gold				target	1		false
t::d001::ENT_0D214CC06580DA351A29	ENT_0D214CC06580DA351A29	target_d001	BIOMARKER	urine CTX	false	medical_kg_gold				target	1		false
t::d001::ENT_0D40F26CD783BF4FF82B	ENT_0D40F26CD783BF4FF82B	target_d001	BIOMARKER	SOD	false	medical_kg_gold				target	1		false
t::d001::ENT_0D4BF274713E948FA101	ENT_0D4BF274713E948FA101	target_d001	GENE	TNF-α -238	false	medical_kg_gold				target	1		false
t::d001::ENT_0D4F03F4ADDAA441B755	ENT_0D4F03F4ADDAA441B755	target_d001	GENE	differentially expressed genes	false	medical_kg_gold				target	1		false
t::d001::ENT_0D5F43C0260019A829CF	ENT_0D5F43C0260019A829CF	target_d001	BEHAVIOR	commuting physical activity	false	medical_kg_gold				target	1		false
t::d001::ENT_0D5F62A8236D2D86643D	ENT_0D5F62A8236D2D86643D	target_d001	GENE	VDR-Bsm1(B/b) genotype	false	medical_kg_gold				target	1		false
t::d001::ENT_0D6367CF0A524690B6BE	ENT_0D6367CF0A524690B6BE	target_d001	BIOMARKER	β-cell mass	false	medical_kg_gold				target	1		false
t::d001::ENT_0D6AFC6E9C26319BFDEB	ENT_0D6AFC6E9C26319BFDEB	target_d001	GENE	26 genes	false	medical_kg_gold				target	1		false
t::d001::ENT_0D6BEE9A4B79AF828C41	ENT_0D6BEE9A4B79AF828C41	target_d001	BIOMARKER	total cholesterol(TC)	false	medical_kg_gold				target	1		false
t::d001::ENT_0D71ED573C08FA4B1937	ENT_0D71ED573C08FA4B1937	target_d001	DISEASE	Peripheral Arterial Disease (PAD)	false	medical_kg_gold				target	1		false
t::d001::ENT_0D7CE6827B5BC03E29BE	ENT_0D7CE6827B5BC03E29BE	target_d001	OTHER	delayed recall	false	medical_kg_gold				target	1		false
t::d001::ENT_0D8632C8212BBA1335AA	ENT_0D8632C8212BBA1335AA	target_d001	GENE	IL-10 (SNP rs 3021097 (C/T) gene polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_0D88454378E6BE9CD080	ENT_0D88454378E6BE9CD080	target_d001	PHENOTYPE	Metabolism abnormality	false	medical_kg_gold				target	1		false
t::d001::ENT_0D88D8C40B80A71C60C4	ENT_0D88D8C40B80A71C60C4	target_d001	BIOMARKER	serum resistin concentrations	false	medical_kg_gold				target	1		false
t::d001::ENT_0D933A01EFC7BA1A95C7	ENT_0D933A01EFC7BA1A95C7	target_d001	OTHER	A	false	medical_kg_gold				target	1		false
t::d001::ENT_0D9B9736FBEC1365DC0A	ENT_0D9B9736FBEC1365DC0A	target_d001	PROTEIN	plasma ATGL	false	medical_kg_gold				target	1		false
t::d001::ENT_0DADB24537C99D3FAC7A	ENT_0DADB24537C99D3FAC7A	target_d001	BIOMARKER	唾液TNF-α水平	false	medical_kg_gold				target	1		false
t::d001::ENT_0DDBE71158B8F3F1FBEA	ENT_0DDBE71158B8F3F1FBEA	target_d001	DRUG	OCS	false	medical_kg_gold				target	1		false
t::d001::ENT_0DEE6C41BD31BB95CF7E	ENT_0DEE6C41BD31BB95CF7E	target_d001	OTHER	LPL PvuII polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_0DF33389D4E0EE2A6349	ENT_0DF33389D4E0EE2A6349	target_d001	METABOLITE	HDL3-C	false	medical_kg_gold				target	1		false
t::d001::ENT_0DF74665EF3E8E890083	ENT_0DF74665EF3E8E890083	target_d001	DISEASE	periarthritis	false	medical_kg_gold				target	1		false
t::d001::ENT_0DF806DB4C4F84ECF5C7	ENT_0DF806DB4C4F84ECF5C7	target_d001	OTHER	R221S mutation in apM1 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_0E05D7B2705597F91E06	ENT_0E05D7B2705597F91E06	target_d001	OTHER	polymorphism of LPL-HindⅢ site	false	medical_kg_gold				target	1		false
t::d001::ENT_0E0A0347D66A474C4578	ENT_0E0A0347D66A474C4578	target_d001	TREATMENT	moxibustion	false	medical_kg_gold				target	1		false
t::d001::ENT_0E1F67C2F48FB6CAC390	ENT_0E1F67C2F48FB6CAC390	target_d001	PHENOTYPE	deficit of insulin secretion	false	medical_kg_gold				target	1		false
t::d001::ENT_0E30288677DD0B659F8A	ENT_0E30288677DD0B659F8A	target_d001	PROTEIN	AST	false	medical_kg_gold				target	1		false
t::d001::ENT_0E3E810AEDF430DEB720	ENT_0E3E810AEDF430DEB720	target_d001	PROTEIN	superoxide dismutase(SOD)	false	medical_kg_gold				target	1		false
t::d001::ENT_0E41271DE3532CBD123A	ENT_0E41271DE3532CBD123A	target_d001	PHENOTYPE	Carotid artery plaque	false	medical_kg_gold				target	1		false
